vacancy_id,skill_id
0,190
0,382
0,105
0,453
0,193
0,77
0,229
0,547
0,604
0,458
1,281
1,391
1,188
1,382
1,366
1,453
1,229
1,417
1,263
1,332
1,575
1,325
1,458
1,434
1,454
2,273
2,547
2,453
2,7
2,213
2,396
2,670
2,325
2,19
2,14
2,382
2,190
2,233
2,512
2,519
2,105
https://rabota.sber.ru/search/4220565,646
https://rabota.sber.ru/search/4175298,106
